id,name,id,name,eserviceName,producerName,subscribersCount,mostSubscribedEServices
3,Comuni,3,Comuni,Analisi del contesto,Comune di Trevenzuolo,2,"{""eserviceName"":""Analisi del contesto"",""producerName"":""Comune di Trevenzuolo"",""subscribersCount"":2}"
3,Comuni,3,Comuni,Verifica regolarità Tributaria TARI,Comune di Gallarate,2,"{""eserviceName"":""Verifica regolarità Tributaria TARI"",""producerName"":""Comune di Gallarate"",""subscribersCount"":2}"
3,Comuni,3,Comuni,Dati territoriali di base,Comune di Gavirate,1,"{""eserviceName"":""Dati territoriali di base"",""producerName"":""Comune di Gavirate"",""subscribersCount"":1}"
3,Comuni,3,Comuni,Dati storici del cittadino,Comune di Magreglio,1,"{""eserviceName"":""Dati storici del cittadino"",""producerName"":""Comune di Magreglio"",""subscribersCount"":1}"
3,Comuni,3,Comuni,Toponomastica,Comune di Genova,1,"{""eserviceName"":""Toponomastica"",""producerName"":""Comune di Genova"",""subscribersCount"":1}"
3,Comuni,4,Province e Città Metropolitane,Dati territoriali di base,Comune di Gavirate,0,"{""eserviceName"":""Dati territoriali di base"",""producerName"":""Comune di Gavirate"",""subscribersCount"":0}"
3,Comuni,4,Province e Città Metropolitane,Dati storici del cittadino,Comune di Magreglio,0,"{""eserviceName"":""Dati storici del cittadino"",""producerName"":""Comune di Magreglio"",""subscribersCount"":0}"
3,Comuni,4,Province e Città Metropolitane,Toponomastica,Comune di Genova,0,"{""eserviceName"":""Toponomastica"",""producerName"":""Comune di Genova"",""subscribersCount"":0}"
3,Comuni,4,Province e Città Metropolitane,Dati storici del cittadino,Comune di Crotta d'Adda,0,"{""eserviceName"":""Dati storici del cittadino"",""producerName"":""Comune di Crotta d'Adda"",""subscribersCount"":0}"
3,Comuni,4,Province e Città Metropolitane,Dati storici del cittadino,Comune di Gignese,0,"{""eserviceName"":""Dati storici del cittadino"",""producerName"":""Comune di Gignese"",""subscribersCount"":0}"
3,Comuni,4,Province e Città Metropolitane,Interoperabilità protocollo tra AOO,Comune di Tavernerio,0,"{""eserviceName"":""Interoperabilità protocollo tra AOO"",""producerName"":""Comune di Tavernerio"",""subscribersCount"":0}"
3,Comuni,4,Province e Città Metropolitane,POLIZIA MUNICIPALE - Posizioni debitorie aperte,Comune di Porto Torres,0,"{""eserviceName"":""POLIZIA MUNICIPALE - Posizioni debitorie aperte"",""producerName"":""Comune di Porto Torres"",""subscribersCount"":0}"
3,Comuni,4,Province e Città Metropolitane,Interoperabilità protocollo tra AOO,Comune di Corigliano d'otranto,0,"{""eserviceName"":""Interoperabilità protocollo tra AOO"",""producerName"":""Comune di Corigliano d'otranto"",""subscribersCount"":0}"
3,Comuni,4,Province e Città Metropolitane,Dati storici del cittadino,Comune di Dragoni,0,"{""eserviceName"":""Dati storici del cittadino"",""producerName"":""Comune di Dragoni"",""subscribersCount"":0}"
3,Comuni,4,Province e Città Metropolitane,Dati storici del cittadino,Comune di San Mango Sul Calore,0,"{""eserviceName"":""Dati storici del cittadino"",""producerName"":""Comune di San Mango Sul Calore"",""subscribersCount"":0}"
3,Comuni,5,Pubbliche Amministrazioni Centrali,Dati territoriali di base,Comune di Gavirate,0,"{""eserviceName"":""Dati territoriali di base"",""producerName"":""Comune di Gavirate"",""subscribersCount"":0}"
3,Comuni,5,Pubbliche Amministrazioni Centrali,Dati storici del cittadino,Comune di Magreglio,0,"{""eserviceName"":""Dati storici del cittadino"",""producerName"":""Comune di Magreglio"",""subscribersCount"":0}"
3,Comuni,5,Pubbliche Amministrazioni Centrali,Toponomastica,Comune di Genova,0,"{""eserviceName"":""Toponomastica"",""producerName"":""Comune di Genova"",""subscribersCount"":0}"
3,Comuni,5,Pubbliche Amministrazioni Centrali,Dati storici del cittadino,Comune di Crotta d'Adda,0,"{""eserviceName"":""Dati storici del cittadino"",""producerName"":""Comune di Crotta d'Adda"",""subscribersCount"":0}"
3,Comuni,5,Pubbliche Amministrazioni Centrali,Dati storici del cittadino,Comune di Gignese,0,"{""eserviceName"":""Dati storici del cittadino"",""producerName"":""Comune di Gignese"",""subscribersCount"":0}"
3,Comuni,5,Pubbliche Amministrazioni Centrali,Interoperabilità protocollo tra AOO,Comune di Tavernerio,0,"{""eserviceName"":""Interoperabilità protocollo tra AOO"",""producerName"":""Comune di Tavernerio"",""subscribersCount"":0}"
3,Comuni,5,Pubbliche Amministrazioni Centrali,POLIZIA MUNICIPALE - Posizioni debitorie aperte,Comune di Porto Torres,0,"{""eserviceName"":""POLIZIA MUNICIPALE - Posizioni debitorie aperte"",""producerName"":""Comune di Porto Torres"",""subscribersCount"":0}"
3,Comuni,5,Pubbliche Amministrazioni Centrali,Interoperabilità protocollo tra AOO,Comune di Corigliano d'otranto,0,"{""eserviceName"":""Interoperabilità protocollo tra AOO"",""producerName"":""Comune di Corigliano d'otranto"",""subscribersCount"":0}"
3,Comuni,5,Pubbliche Amministrazioni Centrali,Dati storici del cittadino,Comune di Dragoni,0,"{""eserviceName"":""Dati storici del cittadino"",""producerName"":""Comune di Dragoni"",""subscribersCount"":0}"
3,Comuni,5,Pubbliche Amministrazioni Centrali,Dati storici del cittadino,Comune di San Mango Sul Calore,0,"{""eserviceName"":""Dati storici del cittadino"",""producerName"":""Comune di San Mango Sul Calore"",""subscribersCount"":0}"
3,Comuni,6,Enti Nazionali di Previdenza ed Assistenza Sociale,Welfare as a Service-SIUSS-Alimentazione,Comune di Bassano del Grappa,1,"{""eserviceName"":""Welfare as a Service-SIUSS-Alimentazione"",""producerName"":""Comune di Bassano del Grappa"",""subscribersCount"":1}"
3,Comuni,6,Enti Nazionali di Previdenza ed Assistenza Sociale,Dati territoriali di base,Comune di Gavirate,0,"{""eserviceName"":""Dati territoriali di base"",""producerName"":""Comune di Gavirate"",""subscribersCount"":0}"
3,Comuni,6,Enti Nazionali di Previdenza ed Assistenza Sociale,Dati storici del cittadino,Comune di Magreglio,0,"{""eserviceName"":""Dati storici del cittadino"",""producerName"":""Comune di Magreglio"",""subscribersCount"":0}"
3,Comuni,6,Enti Nazionali di Previdenza ed Assistenza Sociale,Toponomastica,Comune di Genova,0,"{""eserviceName"":""Toponomastica"",""producerName"":""Comune di Genova"",""subscribersCount"":0}"
3,Comuni,6,Enti Nazionali di Previdenza ed Assistenza Sociale,Dati storici del cittadino,Comune di Crotta d'Adda,0,"{""eserviceName"":""Dati storici del cittadino"",""producerName"":""Comune di Crotta d'Adda"",""subscribersCount"":0}"
3,Comuni,6,Enti Nazionali di Previdenza ed Assistenza Sociale,Dati storici del cittadino,Comune di Gignese,0,"{""eserviceName"":""Dati storici del cittadino"",""producerName"":""Comune di Gignese"",""subscribersCount"":0}"
3,Comuni,6,Enti Nazionali di Previdenza ed Assistenza Sociale,Interoperabilità protocollo tra AOO,Comune di Tavernerio,0,"{""eserviceName"":""Interoperabilità protocollo tra AOO"",""producerName"":""Comune di Tavernerio"",""subscribersCount"":0}"
3,Comuni,6,Enti Nazionali di Previdenza ed Assistenza Sociale,POLIZIA MUNICIPALE - Posizioni debitorie aperte,Comune di Porto Torres,0,"{""eserviceName"":""POLIZIA MUNICIPALE - Posizioni debitorie aperte"",""producerName"":""Comune di Porto Torres"",""subscribersCount"":0}"
3,Comuni,6,Enti Nazionali di Previdenza ed Assistenza Sociale,Interoperabilità protocollo tra AOO,Comune di Corigliano d'otranto,0,"{""eserviceName"":""Interoperabilità protocollo tra AOO"",""producerName"":""Comune di Corigliano d'otranto"",""subscribersCount"":0}"
3,Comuni,6,Enti Nazionali di Previdenza ed Assistenza Sociale,Dati storici del cittadino,Comune di Dragoni,0,"{""eserviceName"":""Dati storici del cittadino"",""producerName"":""Comune di Dragoni"",""subscribersCount"":0}"
3,Comuni,7,Regioni e Province autonome,Dati territoriali di base,Comune di Gavirate,0,"{""eserviceName"":""Dati territoriali di base"",""producerName"":""Comune di Gavirate"",""subscribersCount"":0}"
3,Comuni,7,Regioni e Province autonome,Dati storici del cittadino,Comune di Magreglio,0,"{""eserviceName"":""Dati storici del cittadino"",""producerName"":""Comune di Magreglio"",""subscribersCount"":0}"
3,Comuni,7,Regioni e Province autonome,Toponomastica,Comune di Genova,0,"{""eserviceName"":""Toponomastica"",""producerName"":""Comune di Genova"",""subscribersCount"":0}"
3,Comuni,7,Regioni e Province autonome,Dati storici del cittadino,Comune di Crotta d'Adda,0,"{""eserviceName"":""Dati storici del cittadino"",""producerName"":""Comune di Crotta d'Adda"",""subscribersCount"":0}"
3,Comuni,7,Regioni e Province autonome,Dati storici del cittadino,Comune di Gignese,0,"{""eserviceName"":""Dati storici del cittadino"",""producerName"":""Comune di Gignese"",""subscribersCount"":0}"
3,Comuni,7,Regioni e Province autonome,Interoperabilità protocollo tra AOO,Comune di Tavernerio,0,"{""eserviceName"":""Interoperabilità protocollo tra AOO"",""producerName"":""Comune di Tavernerio"",""subscribersCount"":0}"
3,Comuni,7,Regioni e Province autonome,POLIZIA MUNICIPALE - Posizioni debitorie aperte,Comune di Porto Torres,0,"{""eserviceName"":""POLIZIA MUNICIPALE - Posizioni debitorie aperte"",""producerName"":""Comune di Porto Torres"",""subscribersCount"":0}"
3,Comuni,7,Regioni e Province autonome,Interoperabilità protocollo tra AOO,Comune di Corigliano d'otranto,0,"{""eserviceName"":""Interoperabilità protocollo tra AOO"",""producerName"":""Comune di Corigliano d'otranto"",""subscribersCount"":0}"
3,Comuni,7,Regioni e Province autonome,Dati storici del cittadino,Comune di Dragoni,0,"{""eserviceName"":""Dati storici del cittadino"",""producerName"":""Comune di Dragoni"",""subscribersCount"":0}"
3,Comuni,7,Regioni e Province autonome,Dati storici del cittadino,Comune di San Mango Sul Calore,0,"{""eserviceName"":""Dati storici del cittadino"",""producerName"":""Comune di San Mango Sul Calore"",""subscribersCount"":0}"
3,Comuni,8,Consorzi e associazioni regionali,Dati territoriali di base,Comune di Gavirate,0,"{""eserviceName"":""Dati territoriali di base"",""producerName"":""Comune di Gavirate"",""subscribersCount"":0}"
3,Comuni,8,Consorzi e associazioni regionali,Dati storici del cittadino,Comune di Magreglio,0,"{""eserviceName"":""Dati storici del cittadino"",""producerName"":""Comune di Magreglio"",""subscribersCount"":0}"
3,Comuni,8,Consorzi e associazioni regionali,Toponomastica,Comune di Genova,0,"{""eserviceName"":""Toponomastica"",""producerName"":""Comune di Genova"",""subscribersCount"":0}"
3,Comuni,8,Consorzi e associazioni regionali,Dati storici del cittadino,Comune di Crotta d'Adda,0,"{""eserviceName"":""Dati storici del cittadino"",""producerName"":""Comune di Crotta d'Adda"",""subscribersCount"":0}"
3,Comuni,8,Consorzi e associazioni regionali,Dati storici del cittadino,Comune di Gignese,0,"{""eserviceName"":""Dati storici del cittadino"",""producerName"":""Comune di Gignese"",""subscribersCount"":0}"
3,Comuni,8,Consorzi e associazioni regionali,Interoperabilità protocollo tra AOO,Comune di Tavernerio,0,"{""eserviceName"":""Interoperabilità protocollo tra AOO"",""producerName"":""Comune di Tavernerio"",""subscribersCount"":0}"
3,Comuni,8,Consorzi e associazioni regionali,POLIZIA MUNICIPALE - Posizioni debitorie aperte,Comune di Porto Torres,0,"{""eserviceName"":""POLIZIA MUNICIPALE - Posizioni debitorie aperte"",""producerName"":""Comune di Porto Torres"",""subscribersCount"":0}"
3,Comuni,8,Consorzi e associazioni regionali,Interoperabilità protocollo tra AOO,Comune di Corigliano d'otranto,0,"{""eserviceName"":""Interoperabilità protocollo tra AOO"",""producerName"":""Comune di Corigliano d'otranto"",""subscribersCount"":0}"
3,Comuni,8,Consorzi e associazioni regionali,Dati storici del cittadino,Comune di Dragoni,0,"{""eserviceName"":""Dati storici del cittadino"",""producerName"":""Comune di Dragoni"",""subscribersCount"":0}"
3,Comuni,8,Consorzi e associazioni regionali,Dati storici del cittadino,Comune di San Mango Sul Calore,0,"{""eserviceName"":""Dati storici del cittadino"",""producerName"":""Comune di San Mango Sul Calore"",""subscribersCount"":0}"
3,Comuni,9,Scuole,Dati territoriali di base,Comune di Gavirate,0,"{""eserviceName"":""Dati territoriali di base"",""producerName"":""Comune di Gavirate"",""subscribersCount"":0}"
3,Comuni,9,Scuole,Dati storici del cittadino,Comune di Magreglio,0,"{""eserviceName"":""Dati storici del cittadino"",""producerName"":""Comune di Magreglio"",""subscribersCount"":0}"
3,Comuni,9,Scuole,Toponomastica,Comune di Genova,0,"{""eserviceName"":""Toponomastica"",""producerName"":""Comune di Genova"",""subscribersCount"":0}"
3,Comuni,9,Scuole,Dati storici del cittadino,Comune di Crotta d'Adda,0,"{""eserviceName"":""Dati storici del cittadino"",""producerName"":""Comune di Crotta d'Adda"",""subscribersCount"":0}"
3,Comuni,9,Scuole,Dati storici del cittadino,Comune di Gignese,0,"{""eserviceName"":""Dati storici del cittadino"",""producerName"":""Comune di Gignese"",""subscribersCount"":0}"
3,Comuni,9,Scuole,Interoperabilità protocollo tra AOO,Comune di Tavernerio,0,"{""eserviceName"":""Interoperabilità protocollo tra AOO"",""producerName"":""Comune di Tavernerio"",""subscribersCount"":0}"
3,Comuni,9,Scuole,POLIZIA MUNICIPALE - Posizioni debitorie aperte,Comune di Porto Torres,0,"{""eserviceName"":""POLIZIA MUNICIPALE - Posizioni debitorie aperte"",""producerName"":""Comune di Porto Torres"",""subscribersCount"":0}"
3,Comuni,9,Scuole,Interoperabilità protocollo tra AOO,Comune di Corigliano d'otranto,0,"{""eserviceName"":""Interoperabilità protocollo tra AOO"",""producerName"":""Comune di Corigliano d'otranto"",""subscribersCount"":0}"
3,Comuni,9,Scuole,Dati storici del cittadino,Comune di Dragoni,0,"{""eserviceName"":""Dati storici del cittadino"",""producerName"":""Comune di Dragoni"",""subscribersCount"":0}"
3,Comuni,9,Scuole,Dati storici del cittadino,Comune di San Mango Sul Calore,0,"{""eserviceName"":""Dati storici del cittadino"",""producerName"":""Comune di San Mango Sul Calore"",""subscribersCount"":0}"
3,Comuni,10,Università e AFAM,Dati territoriali di base,Comune di Gavirate,0,"{""eserviceName"":""Dati territoriali di base"",""producerName"":""Comune di Gavirate"",""subscribersCount"":0}"
3,Comuni,10,Università e AFAM,Dati storici del cittadino,Comune di Magreglio,0,"{""eserviceName"":""Dati storici del cittadino"",""producerName"":""Comune di Magreglio"",""subscribersCount"":0}"
3,Comuni,10,Università e AFAM,Toponomastica,Comune di Genova,0,"{""eserviceName"":""Toponomastica"",""producerName"":""Comune di Genova"",""subscribersCount"":0}"
3,Comuni,10,Università e AFAM,Dati storici del cittadino,Comune di Crotta d'Adda,0,"{""eserviceName"":""Dati storici del cittadino"",""producerName"":""Comune di Crotta d'Adda"",""subscribersCount"":0}"
3,Comuni,10,Università e AFAM,Dati storici del cittadino,Comune di Gignese,0,"{""eserviceName"":""Dati storici del cittadino"",""producerName"":""Comune di Gignese"",""subscribersCount"":0}"
3,Comuni,10,Università e AFAM,Interoperabilità protocollo tra AOO,Comune di Tavernerio,0,"{""eserviceName"":""Interoperabilità protocollo tra AOO"",""producerName"":""Comune di Tavernerio"",""subscribersCount"":0}"
3,Comuni,10,Università e AFAM,POLIZIA MUNICIPALE - Posizioni debitorie aperte,Comune di Porto Torres,0,"{""eserviceName"":""POLIZIA MUNICIPALE - Posizioni debitorie aperte"",""producerName"":""Comune di Porto Torres"",""subscribersCount"":0}"
3,Comuni,10,Università e AFAM,Interoperabilità protocollo tra AOO,Comune di Corigliano d'otranto,0,"{""eserviceName"":""Interoperabilità protocollo tra AOO"",""producerName"":""Comune di Corigliano d'otranto"",""subscribersCount"":0}"
3,Comuni,10,Università e AFAM,Dati storici del cittadino,Comune di Dragoni,0,"{""eserviceName"":""Dati storici del cittadino"",""producerName"":""Comune di Dragoni"",""subscribersCount"":0}"
3,Comuni,10,Università e AFAM,Dati storici del cittadino,Comune di San Mango Sul Calore,0,"{""eserviceName"":""Dati storici del cittadino"",""producerName"":""Comune di San Mango Sul Calore"",""subscribersCount"":0}"
3,Comuni,11,Istituti di Ricerca,Dati territoriali di base,Comune di Gavirate,0,"{""eserviceName"":""Dati territoriali di base"",""producerName"":""Comune di Gavirate"",""subscribersCount"":0}"
3,Comuni,11,Istituti di Ricerca,Dati storici del cittadino,Comune di Magreglio,0,"{""eserviceName"":""Dati storici del cittadino"",""producerName"":""Comune di Magreglio"",""subscribersCount"":0}"
3,Comuni,11,Istituti di Ricerca,Toponomastica,Comune di Genova,0,"{""eserviceName"":""Toponomastica"",""producerName"":""Comune di Genova"",""subscribersCount"":0}"
3,Comuni,11,Istituti di Ricerca,Dati storici del cittadino,Comune di Crotta d'Adda,0,"{""eserviceName"":""Dati storici del cittadino"",""producerName"":""Comune di Crotta d'Adda"",""subscribersCount"":0}"
3,Comuni,11,Istituti di Ricerca,Dati storici del cittadino,Comune di Gignese,0,"{""eserviceName"":""Dati storici del cittadino"",""producerName"":""Comune di Gignese"",""subscribersCount"":0}"
3,Comuni,11,Istituti di Ricerca,Interoperabilità protocollo tra AOO,Comune di Tavernerio,0,"{""eserviceName"":""Interoperabilità protocollo tra AOO"",""producerName"":""Comune di Tavernerio"",""subscribersCount"":0}"
3,Comuni,11,Istituti di Ricerca,POLIZIA MUNICIPALE - Posizioni debitorie aperte,Comune di Porto Torres,0,"{""eserviceName"":""POLIZIA MUNICIPALE - Posizioni debitorie aperte"",""producerName"":""Comune di Porto Torres"",""subscribersCount"":0}"
